query,answer,task_type,age_group
"About this item
NO
More comfort and hygiene: the plastic bottles come with a maximum capacity of 1 or 0.5 litres and are dishwasher safe
Environmentally friendly: they actively contribute to protecting the environment as you save thousands of bottles - the sparkling water can also be refined with syrup
New cylinder system: The new TERRA is equipped with the revolutionary Quick-Connect CO2 cylinder system, which allows easy change of the CO2 cartridge. Easy to install, close the cylinder lever and you're done. You can replace your well-known blue CO2 cylinder at stationary dealer of your trust with a new Quick-Connect CO2 cylinder.
Box contents: 1 x SodaStream TERRA sparkling water heater (colour: black), 1 x SodaStream Quick-Connect CO2 cylinder, 2 x 1 litre dishwasher safe KST bottle and 1 x 0.5 l dishwasher safe KST bottle
","Introducing the all-new SodaStream TERRA sparkling water maker! Say goodbye to uncomfortable plastic bottles and say hello to more comfort and hygiene with our dishwasher safe bottles. Not only are you helping the environment by saving thousands of bottles, but you can also customize your sparkling water with syrup. Plus, our new cylinder system makes changing the CO2 cartridge a breeze. Get everything you need in one box: the SodaStream TERRA machine, Quick-Connect CO2 cylinder, and two dishwasher safe bottles. Make the switch to SodaStream TERRA today!",Sales copy,Kid
"About this2 item
NO
More comfort and hygiene: the plastic bottles come with a maximum capacity of 1 or 0.5 litres and are dishwasher safe
Environmentally friendly: they actively contribute to protecting the environment as you save thousands of bottles - the sparkling water can also be refined with syrup
New cylinder system: The new TERRA is equipped with the revolutionary Quick-Connect CO2 cylinder system, which allows easy change of the CO2 cartridge. Easy to install, close the cylinder lever and you're done. You can replace your well-known blue CO2 cylinder at stationary dealer of your trust with a new Quick-Connect CO2 cylinder.
Box contents: 1 x SodaStream TERRA sparkling water heater (colour: black), 1 x SodaStream Quick-Connect CO2 cylinder, 2 x 1 litre dishwasher safe KST bottle and 1 x 0.5 l dishwasher safe KST bottle
","Introducing the revolutionary SodaStream TERRA sparkling water maker! Say goodbye to single-use plastic bottles and hello to maximum comfort and hygiene with our dishwasher safe KST bottles. Not only are you helping to protect the environment by saving thousands of bottles, but you can also customize your sparkling water with delicious syrups. The new Quick-Connect CO2 cylinder system makes it easy to change cartridges - simply close the cylinder lever and you're done! Get your hands on the SodaStream TERRA today and enjoy refreshing sparkling water whenever you want.",Sales copy,Kid
"About this item
NO
More comfort and hygiene: the plastic bottles come with a maximum capacity of 1 or 0.5 litres and are dishwasher safe
Environmentally friendly: they actively contribute to protecting the environment as you save thousands of bottles - the sparkling water can also be refined with syrup
New cylinder system: The new TERRA is equipped with the revolutionary Quick-Connect CO2 cylinder system, which allows easy change of the CO2 cartridge. Easy to install, close the cylinder lever and you're done. You can replace your well-known blue CO2 cylinder at stationary dealer of your trust with a new Quick-Connect CO2 cylinder.
Box contents: 1 x SodaStream TERRA sparkling water heater (colour: black), 1 x SodaStream Quick-Connect CO2 cylinder, 2 x 1 litre dishwasher safe KST bottle and 1 x 0.5 l dishwasher safe KST bottle
","Introducing the new SodaStream TERRA sparkling water maker! Say goodbye to buying countless plastic bottles and hello to a more environmentally friendly way to enjoy your favorite drinks. With a maximum capacity of 1 or 0.5 liters, our dishwasher safe bottles make it easy to stay hydrated and reduce waste. 

But that's not all - our revolutionary Quick-Connect CO2 cylinder system makes it simple to switch out cartridges and enjoy sparkling water in no time. The box includes everything you need to get started, including the SodaStream TERRA machine, Quick-Connect CO2 cylinder, and two dishwasher safe KST bottles. Upgrade your beverage game today with SodaStream TERRA!",Sales copy,Kid
